,Latitude,Longitude,Distance
4381,36.85621765,-121.8625434,8.768015696
4382,36.85622711,-121.8625626,8.770015337
4383,36.85623657,-121.8625817,8.772014979
4384,36.85624602,-121.8626008,8.774014621
4385,36.85625548,-121.8626199,8.776014263
4386,36.85626494,-121.862639,8.778013905
4387,36.8562744,-121.8626581,8.780013547
4388,36.85628385,-121.8626772,8.782013189
4389,36.85629331,-121.8626964,8.784012831
4390,36.85630277,-121.8627155,8.786012473
4391,36.85631223,-121.8627346,8.788012115
4392,36.85632168,-121.8627537,8.790011757
4393,36.85633114,-121.8627728,8.792011399
4394,36.8563406,-121.8627919,8.794011041
4395,36.85635006,-121.8628111,8.796010683
4396,36.85635951,-121.8628302,8.798010325
4397,36.85636897,-121.8628493,8.800009967
4398,36.85637843,-121.8628684,8.802009609
4399,36.85638789,-121.8628875,8.804009251
4400,36.85639734,-121.8629066,8.806008893
4401,36.8564068,-121.8629257,8.808008535
4402,36.85641626,-121.8629449,8.810008177
4403,36.85642572,-121.862964,8.812007819
4404,36.85643517,-121.8629831,8.814007461
4405,36.85644463,-121.8630022,8.816007103
4406,36.85645409,-121.8630213,8.818006745
4407,36.85646355,-121.8630404,8.820006387
4408,36.856473,-121.8630595,8.822006029
4409,36.85648246,-121.8630787,8.824005671
4410,36.85649192,-121.8630978,8.826005313
4411,36.85650138,-121.8631169,8.828004955
4412,36.85651083,-121.863136,8.830004597
4413,36.85652029,-121.8631551,8.832004239
4414,36.85652975,-121.8631742,8.83400388
4415,36.8565392,-121.8631934,8.836003522
4416,36.85654866,-121.8632125,8.838003164
4417,36.85655812,-121.8632316,8.840002806
4418,36.85656758,-121.8632507,8.842002448
4419,36.85657703,-121.8632698,8.84400209
4420,36.85658649,-121.8632889,8.846001732
4421,36.85659595,-121.863308,8.848001374
4422,36.85660541,-121.8633272,8.850001016
4423,36.85661486,-121.8633463,8.852000658
4424,36.85662432,-121.8633654,8.8540003
4425,36.85663378,-121.8633845,8.855999942
4426,36.85664324,-121.8634036,8.857999584
4427,36.85665269,-121.8634227,8.859999226
4428,36.85666215,-121.8634419,8.861998868
4429,36.85667161,-121.863461,8.86399851
4430,36.85668107,-121.8634801,8.865998152
4431,36.85669052,-121.8634992,8.867997794
4432,36.85669998,-121.8635183,8.869997436
4433,36.85670944,-121.8635374,8.871997078
4434,36.8567189,-121.8635565,8.87399672
4435,36.85672835,-121.8635757,8.875996362
4436,36.85673781,-121.8635948,8.877996004
4437,36.85674727,-121.8636139,8.879995646
4438,36.85675673,-121.863633,8.881995288
4439,36.85676618,-121.8636521,8.88399493
4440,36.85677564,-121.8636712,8.885994572
4441,36.8567851,-121.8636904,8.887994214
4442,36.85679456,-121.8637095,8.889993856
4443,36.85680401,-121.8637286,8.891993498
4444,36.85681347,-121.8637477,8.89399314
4445,36.85682293,-121.8637668,8.895992782
4446,36.85683239,-121.8637859,8.897992424
4447,36.85684184,-121.863805,8.899992065
4448,36.8568513,-121.8638242,8.901991707
4449,36.85686076,-121.8638433,8.903991349
4450,36.85687021,-121.8638624,8.905990991
4451,36.85687967,-121.8638815,8.907990633
4452,36.85688913,-121.8639006,8.909990275
4453,36.85689859,-121.8639197,8.911989917
4454,36.85690804,-121.8639389,8.913989559
4455,36.8569175,-121.863958,8.915989201
4456,36.85692696,-121.8639771,8.917988843
4457,36.85693642,-121.8639962,8.919988485
4458,36.85694587,-121.8640153,8.921988127
4459,36.85695533,-121.8640344,8.923987769
4460,36.85696479,-121.8640535,8.925987411
4461,36.85697425,-121.8640727,8.927987053
4462,36.8569837,-121.8640918,8.929986695
4463,36.85699316,-121.8641109,8.931986337
4464,36.85700262,-121.86413,8.933985979
4465,36.85701208,-121.8641491,8.935985621
4466,36.85702153,-121.8641682,8.937985263
4467,36.85703099,-121.8641874,8.939984905
4468,36.85704045,-121.8642065,8.941984547
4469,36.85704991,-121.8642256,8.943984189
4470,36.85705936,-121.8642447,8.945983831
4471,36.85706882,-121.8642638,8.947983473
4472,36.85707828,-121.8642829,8.949983115
4473,36.85708774,-121.864302,8.951982757
4474,36.85709719,-121.8643212,8.953982399
4475,36.85710665,-121.8643403,8.955982041
4476,36.85711611,-121.8643594,8.957981683
4477,36.85712557,-121.8643785,8.959981325
4478,36.85713502,-121.8643976,8.961980967
4479,36.85714448,-121.8644167,8.963980608
4480,36.85715394,-121.8644359,8.96598025
4481,36.85716339,-121.864455,8.967979892
4482,36.85717285,-121.8644741,8.969979534
4483,36.85718231,-121.8644932,8.971979176
4484,36.85719177,-121.8645123,8.973978818
4485,36.85720122,-121.8645314,8.97597846
4486,36.85721068,-121.8645505,8.977978102
4487,36.85722014,-121.8645697,8.979977744
4488,36.8572296,-121.8645888,8.981977386
4489,36.85723905,-121.8646079,8.983977028
4490,36.85724851,-121.864627,8.98597667
4491,36.85725797,-121.8646461,8.987976312
4492,36.85726743,-121.8646652,8.989975954
4493,36.85727688,-121.8646843,8.991975596
4494,36.85728634,-121.8647035,8.993975238
4495,36.8572958,-121.8647226,8.99597488
4496,36.85730526,-121.8647417,8.997974522
4497,36.85731471,-121.8647608,8.999974164
4498,36.85732417,-121.8647799,9.001973806
4499,36.85733363,-121.864799,9.003973448
4500,36.85734309,-121.8648182,9.00597309
4501,36.85735254,-121.8648373,9.007972732
4502,36.857362,-121.8648564,9.009972374
4503,36.85737146,-121.8648755,9.011972016
4504,36.85738092,-121.8648946,9.013971658
4505,36.85739037,-121.8649137,9.0159713
4506,36.85739983,-121.8649328,9.017970942
4507,36.85740929,-121.864952,9.019970584
4508,36.85741875,-121.8649711,9.021970226
4509,36.8574282,-121.8649902,9.023969868
4510,36.85743766,-121.8650093,9.02596951
4511,36.85744712,-121.8650284,9.027969151
4512,36.85745657,-121.8650475,9.029968793
4513,36.85746603,-121.8650667,9.031968435
4514,36.85747549,-121.8650858,9.033968077
4515,36.85748495,-121.8651049,9.035967719
4516,36.8574944,-121.865124,9.037967361
4517,36.85750386,-121.8651431,9.039967003
4518,36.85751332,-121.8651622,9.041966645
4519,36.85752278,-121.8651813,9.043966287
4520,36.85753223,-121.8652005,9.045965929
4521,36.85754169,-121.8652196,9.047965571
4522,36.85755115,-121.8652387,9.049965213
4523,36.85756061,-121.8652578,9.051964855
4524,36.85757006,-121.8652769,9.053964497
4525,36.85757952,-121.865296,9.055964139
4526,36.85758898,-121.8653152,9.057963781
4527,36.85759844,-121.8653343,9.059963423
4528,36.85760789,-121.8653534,9.061963065
4529,36.85761735,-121.8653725,9.063962707
4530,36.85762681,-121.8653916,9.065962349
4531,36.85763627,-121.8654107,9.067961991
4532,36.85764572,-121.8654298,9.069961633
4533,36.85765518,-121.865449,9.071961275
4534,36.85766464,-121.8654681,9.073960917
4535,36.8576741,-121.8654872,9.075960559
4536,36.85768355,-121.8655063,9.077960201
4537,36.85769301,-121.8655254,9.079959843
4538,36.85770247,-121.8655445,9.081959485
4539,36.85771193,-121.8655637,9.083959127
4540,36.85772138,-121.8655828,9.085958769
4541,36.85773084,-121.8656019,9.087958411
4542,36.8577403,-121.865621,9.089958053
4543,36.85774976,-121.8656401,9.091957694
4544,36.85775921,-121.8656592,9.093957336
4545,36.85776867,-121.8656783,9.095956978
4546,36.85777813,-121.8656975,9.09795662
4547,36.85778758,-121.8657166,9.099956262
4548,36.85779704,-121.8657357,9.101955904
4549,36.8578065,-121.8657548,9.103955546
4550,36.85781596,-121.8657739,9.105955188
4551,36.85782541,-121.865793,9.10795483
4552,36.85783487,-121.8658122,9.109954472
4553,36.85784433,-121.8658313,9.111954114
4554,36.85785379,-121.8658504,9.113953756
4555,36.85786324,-121.8658695,9.115953398
4556,36.8578727,-121.8658886,9.11795304
4557,36.85788216,-121.8659077,9.119952682
4558,36.85789162,-121.8659268,9.121952324
4559,36.85790107,-121.865946,9.123951966
4560,36.85791053,-121.8659651,9.125951608
4561,36.85791999,-121.8659842,9.12795125
4562,36.85792945,-121.8660033,9.129950892
4563,36.8579389,-121.8660224,9.131950534
4564,36.85794836,-121.8660415,9.133950176
4565,36.85795782,-121.8660607,9.135949818
4566,36.85796728,-121.8660798,9.13794946
4567,36.85797673,-121.8660989,9.139949102
4568,36.85798619,-121.866118,9.141948744
4569,36.85799565,-121.8661371,9.143948386
4570,36.85800511,-121.8661562,9.145948028
4571,36.85801456,-121.8661753,9.14794767
4572,36.85802402,-121.8661945,9.149947312
4573,36.85803348,-121.8662136,9.151946954
4574,36.85804294,-121.8662327,9.153946596
4575,36.85805239,-121.8662518,9.155946237
4576,36.85806185,-121.8662709,9.157945879
4577,36.85807131,-121.86629,9.159945521
4578,36.85808076,-121.8663091,9.161945163
4579,36.85809022,-121.8663283,9.163944805
4580,36.85809968,-121.8663474,9.165944447
4581,36.85810914,-121.8663665,9.167944089
4582,36.85811859,-121.8663856,9.169943731
4583,36.85812805,-121.8664047,9.171943373
4584,36.85813751,-121.8664238,9.173943015
4585,36.85814697,-121.866443,9.175942657
4586,36.85815642,-121.8664621,9.177942299
4587,36.85816588,-121.8664812,9.179941941
4588,36.85817534,-121.8665003,9.181941583
4589,36.8581848,-121.8665194,9.183941225
4590,36.85819425,-121.8665385,9.185940867
4591,36.85820371,-121.8665576,9.187940509
4592,36.85821317,-121.8665768,9.189940151
4593,36.85822263,-121.8665959,9.191939793
4594,36.85823208,-121.866615,9.193939435
4595,36.85824154,-121.8666341,9.195939077
4596,36.858251,-121.8666532,9.197938719
4597,36.85826046,-121.8666723,9.199938361
4598,36.85826991,-121.8666915,9.201938003
4599,36.85827937,-121.8667106,9.203937645
4600,36.85828883,-121.8667297,9.205937287
4601,36.85829829,-121.8667488,9.207936929
4602,36.85830774,-121.8667679,9.209936571
4603,36.8583172,-121.866787,9.211936213
4604,36.85832666,-121.8668061,9.213935855
4605,36.85833612,-121.8668253,9.215935497
4606,36.85834557,-121.8668444,9.217935139
4607,36.85835503,-121.8668635,9.21993478
4608,36.85836449,-121.8668826,9.221934422
4609,36.85837394,-121.8669017,9.223934064
4610,36.8583834,-121.8669208,9.225933706
4611,36.85839286,-121.86694,9.227933348
4612,36.85840232,-121.8669591,9.22993299
4613,36.85841177,-121.8669782,9.231932632
4614,36.85842123,-121.8669973,9.233932274
4615,36.85843069,-121.8670164,9.235931916
4616,36.85844015,-121.8670355,9.237931558
4617,36.8584496,-121.8670546,9.2399312
4618,36.85845906,-121.8670738,9.241930842
4619,36.85846852,-121.8670929,9.243930484
4620,36.85847798,-121.867112,9.245930126
4621,36.85848743,-121.8671311,9.247929768
4622,36.85849689,-121.8671502,9.24992941
4623,36.85850635,-121.8671693,9.251929052
4624,36.85851581,-121.8671885,9.253928694
4625,36.85852526,-121.8672076,9.255928336
4626,36.85853472,-121.8672267,9.257927978
4627,36.85854418,-121.8672458,9.25992762
4628,36.85855364,-121.8672649,9.261927262
4629,36.85856309,-121.867284,9.263926904
4630,36.85857255,-121.8673031,9.265926546
4631,36.85858201,-121.8673223,9.267926188
4632,36.85859147,-121.8673414,9.26992583
4633,36.85860092,-121.8673605,9.271925472
4634,36.85861038,-121.8673796,9.273925114
4635,36.85861984,-121.8673987,9.275924756
4636,36.8586293,-121.8674178,9.277924398
4637,36.85863875,-121.867437,9.27992404
4638,36.85864821,-121.8674561,9.281923682
4639,36.85865767,-121.8674752,9.283923323
4640,36.85866713,-121.8674943,9.285922965
4641,36.85867658,-121.8675134,9.287922607
4642,36.85868604,-121.8675325,9.289922249
4643,36.8586955,-121.8675516,9.291921891
4644,36.85870495,-121.8675708,9.293921533
4645,36.85871441,-121.8675899,9.295921175
4646,36.85872387,-121.867609,9.297920817
4647,36.85873333,-121.8676281,9.299920459
4648,36.85874278,-121.8676472,9.301920101
4649,36.85875224,-121.8676663,9.303919743
4650,36.8587617,-121.8676855,9.305919385
4651,36.85877116,-121.8677046,9.307919027
4652,36.85878061,-121.8677237,9.309918669
4653,36.85879007,-121.8677428,9.311918311
4654,36.85879953,-121.8677619,9.313917953
4655,36.85880899,-121.867781,9.315917595
4656,36.85881844,-121.8678001,9.317917237
4657,36.8588279,-121.8678193,9.319916879
4658,36.85883736,-121.8678384,9.321916521
4659,36.85884682,-121.8678575,9.323916163
4660,36.85885627,-121.8678766,9.325915805
4661,36.85886573,-121.8678957,9.327915447
4662,36.85887519,-121.8679148,9.329915089
4663,36.85888465,-121.867934,9.331914731
4664,36.8588941,-121.8679531,9.333914373
4665,36.85890356,-121.8679722,9.335914015
4666,36.85891302,-121.8679913,9.337913657
4667,36.85892248,-121.8680104,9.339913299
4668,36.85893193,-121.8680295,9.341912941
4669,36.85894139,-121.8680486,9.343912583
4670,36.85895085,-121.8680678,9.345912225
4671,36.85896031,-121.8680869,9.347911867
4672,36.85896976,-121.868106,9.349911508
4673,36.85897922,-121.8681251,9.35191115
4674,36.85898868,-121.8681442,9.353910792
4675,36.85899813,-121.8681633,9.355910434
4676,36.85900759,-121.8681824,9.357910076
4677,36.85901705,-121.8682016,9.359909718
4678,36.85902651,-121.8682207,9.36190936
4679,36.85903596,-121.8682398,9.363909002
4680,36.85904542,-121.8682589,9.365908644
4681,36.85905488,-121.868278,9.367908286
4682,36.85906434,-121.8682971,9.369907928
4683,36.85907379,-121.8683163,9.37190757
4684,36.85908325,-121.8683354,9.373907212
4685,36.85909271,-121.8683545,9.375906854
4686,36.85910217,-121.8683736,9.377906496
4687,36.85911162,-121.8683927,9.379906138
4688,36.85912108,-121.8684118,9.38190578
4689,36.85913054,-121.8684309,9.383905422
4690,36.85914,-121.8684501,9.385905064
4691,36.85914945,-121.8684692,9.387904706
4692,36.85915891,-121.8684883,9.389904348
4693,36.85916837,-121.8685074,9.39190399
4694,36.85917783,-121.8685265,9.393903632
4695,36.85918728,-121.8685456,9.395903274
4696,36.85919674,-121.8685648,9.397902916
4697,36.8592062,-121.8685839,9.399902558
4698,36.85921566,-121.868603,9.4019022
4699,36.85922511,-121.8686221,9.403901842
4700,36.85923457,-121.8686412,9.405901484
4701,36.85924403,-121.8686603,9.407901126
4702,36.85925349,-121.8686794,9.409900768
4703,36.85926294,-121.8686986,9.41190041
4704,36.8592724,-121.8687177,9.413900051
4705,36.85928186,-121.8687368,9.415899693
4706,36.85929131,-121.8687559,9.417899335
4707,36.85930077,-121.868775,9.419898977
4708,36.85931023,-121.8687941,9.421898619
4709,36.85931969,-121.8688133,9.423898261
4710,36.85932914,-121.8688324,9.425897903
4711,36.8593386,-121.8688515,9.427897545
4712,36.85934806,-121.8688706,9.429897187
4713,36.85935752,-121.8688897,9.431896829
4714,36.85936697,-121.8689088,9.433896471
4715,36.85937643,-121.8689279,9.435896113
4716,36.85938589,-121.8689471,9.437895755
4717,36.85939535,-121.8689662,9.439895397
4718,36.8594048,-121.8689853,9.441895039
4719,36.85941426,-121.8690044,9.443894681
4720,36.85942372,-121.8690235,9.445894323
4721,36.85943318,-121.8690426,9.447893965
4722,36.85944263,-121.8690618,9.449893607
4723,36.85945209,-121.8690809,9.451893249
4724,36.85946155,-121.8691,9.453892891
4725,36.85947101,-121.8691191,9.455892533
4726,36.85948046,-121.8691382,9.457892175
4727,36.85948992,-121.8691573,9.459891817
4728,36.85949938,-121.8691764,9.461891459
4729,36.85950884,-121.8691956,9.463891101
4730,36.85951829,-121.8692147,9.465890743
4731,36.85952775,-121.8692338,9.467890385
4732,36.85953721,-121.8692529,9.469890027
4733,36.85954667,-121.869272,9.471889669
4734,36.85955612,-121.8692911,9.473889311
4735,36.85956558,-121.8693103,9.475888953
4736,36.85957504,-121.8693294,9.477888594
4737,36.8595845,-121.8693485,9.479888236
4738,36.85959395,-121.8693676,9.481887878
4739,36.85960341,-121.8693867,9.48388752
4740,36.85961287,-121.8694058,9.485887162
4741,36.85962232,-121.8694249,9.487886804
4742,36.85963178,-121.8694441,9.489886446
4743,36.85964124,-121.8694632,9.491886088
4744,36.8596507,-121.8694823,9.49388573
4745,36.85966015,-121.8695014,9.495885372
4746,36.85966961,-121.8695205,9.497885014
4747,36.85967907,-121.8695396,9.499884656
4748,36.85968853,-121.8695588,9.501884298
4749,36.85969798,-121.8695779,9.50388394
4750,36.85970744,-121.869597,9.505883582
4751,36.8597169,-121.8696161,9.507883224
4752,36.85972636,-121.8696352,9.509882866
4753,36.85973581,-121.8696543,9.511882508
4754,36.85975,-121.869683,9.514881971
4755,36.85975635,-121.869704,9.516882077
4756,36.8597627,-121.8697251,9.518882183
4757,36.85976904,-121.8697461,9.520882289
4758,36.85977539,-121.8697672,9.522882395
4759,36.85978174,-121.8697882,9.524882501
4760,36.85978809,-121.8698092,9.526882607
4761,36.85979444,-121.8698303,9.528882713
4762,36.85980079,-121.8698513,9.530882819
4763,36.85980713,-121.8698723,9.532882925
4764,36.85981348,-121.8698934,9.534883031
4765,36.85981983,-121.8699144,9.536883137
4766,36.85982618,-121.8699355,9.538883243
4767,36.85983253,-121.8699565,9.540883349
4768,36.85983888,-121.8699775,9.542883455
4769,36.85984522,-121.8699986,9.544883561
4770,36.85985157,-121.8700196,9.546883667
4771,36.85985792,-121.8700406,9.548883773
4772,36.85986427,-121.8700617,9.550883879
4773,36.85987062,-121.8700827,9.552883985
4774,36.85987697,-121.8701038,9.554884091
4775,36.85988331,-121.8701248,9.556884197
4776,36.85988966,-121.8701458,9.558884304
4777,36.85989601,-121.8701669,9.56088441
4778,36.85990236,-121.8701879,9.562884516
4779,36.85990871,-121.8702089,9.564884622
4780,36.85991505,-121.87023,9.566884728
4781,36.8599214,-121.870251,9.568884834
4782,36.85992775,-121.8702721,9.57088494
4783,36.8599341,-121.8702931,9.572885046
4784,36.85994045,-121.8703141,9.574885152
4785,36.8599468,-121.8703352,9.576885258
4786,36.85995314,-121.8703562,9.578885364
4787,36.85995949,-121.8703772,9.58088547
4788,36.85996584,-121.8703983,9.582885576
4789,36.85997219,-121.8704193,9.584885682
4790,36.85997854,-121.8704404,9.586885788
4791,36.85998489,-121.8704614,9.588885894
4792,36.85999123,-121.8704824,9.590886
4793,36.85999758,-121.8705035,9.592886106
4794,36.86000393,-121.8705245,9.594886212
4795,36.86001028,-121.8705456,9.596886318
4796,36.86001663,-121.8705666,9.598886424
4797,36.86002298,-121.8705876,9.60088653
4798,36.86002932,-121.8706087,9.602886636
4799,36.86003567,-121.8706297,9.604886742
4800,36.86004202,-121.8706507,9.606886848
4801,36.86004837,-121.8706718,9.608886954
4802,36.86005472,-121.8706928,9.61088706
4803,36.86006107,-121.8707139,9.612887166
4804,36.86006741,-121.8707349,9.614887272
4805,36.86007376,-121.8707559,9.616887378
4806,36.86008011,-121.870777,9.618887484
4807,36.86008646,-121.870798,9.62088759
4808,36.86009281,-121.870819,9.622887696
4809,36.86009915,-121.8708401,9.624887802
4810,36.8601055,-121.8708611,9.626887908
4811,36.86011185,-121.8708822,9.628888014
4812,36.8601182,-121.8709032,9.63088812
4813,36.86012455,-121.8709242,9.632888227
4814,36.8601309,-121.8709453,9.634888333
4815,36.86013724,-121.8709663,9.636888439
4816,36.86014359,-121.8709873,9.638888545
4817,36.86014994,-121.8710084,9.640888651
4818,36.86015629,-121.8710294,9.642888757
4819,36.86016264,-121.8710505,9.644888863
4820,36.86016899,-121.8710715,9.646888969
4821,36.86017533,-121.8710925,9.648889075
4822,36.86018168,-121.8711136,9.650889181
4823,36.86018803,-121.8711346,9.652889287
4824,36.86019438,-121.8711556,9.654889393
4825,36.86020073,-121.8711767,9.656889499
4826,36.86020708,-121.8711977,9.658889605
4827,36.86021342,-121.8712188,9.660889711
4828,36.86021977,-121.8712398,9.662889817
4829,36.86022612,-121.8712608,9.664889923
4830,36.86023247,-121.8712819,9.666890029
4831,36.86023882,-121.8713029,9.668890135
4832,36.86024516,-121.871324,9.670890241
4833,36.86025151,-121.871345,9.672890347
4834,36.86025786,-121.871366,9.674890453
4835,36.86026421,-121.8713871,9.676890559
4836,36.86027056,-121.8714081,9.678890665
4837,36.86027691,-121.8714291,9.680890771
4838,36.86028325,-121.8714502,9.682890877
4839,36.8602896,-121.8714712,9.684890983
4840,36.86029595,-121.8714923,9.686891089
4841,36.8603023,-121.8715133,9.688891195
4842,36.86030865,-121.8715343,9.690891301
4843,36.860315,-121.8715554,9.692891407
4844,36.86032134,-121.8715764,9.694891513
4845,36.86032769,-121.8715974,9.696891619
4846,36.86033404,-121.8716185,9.698891725
4847,36.86034039,-121.8716395,9.700891831
4848,36.86034674,-121.8716606,9.702891937
4849,36.86035309,-121.8716816,9.704892043
4850,36.86035943,-121.8717026,9.70689215
4851,36.86036578,-121.8717237,9.708892256
4852,36.86037213,-121.8717447,9.710892362
4853,36.86037848,-121.8717657,9.712892468
4854,36.86038483,-121.8717868,9.714892574
4855,36.86039118,-121.8718078,9.71689268
4856,36.86039752,-121.8718289,9.718892786
4857,36.86040387,-121.8718499,9.720892892
4858,36.86041022,-121.8718709,9.722892998
4859,36.86041657,-121.871892,9.724893104
4860,36.86042292,-121.871913,9.72689321
4861,36.86042926,-121.871934,9.728893316
4862,36.86043561,-121.8719551,9.730893422
4863,36.86044196,-121.8719761,9.732893528
4864,36.86044831,-121.8719972,9.734893634
4865,36.86045466,-121.8720182,9.73689374
4866,36.86046101,-121.8720392,9.738893846
4867,36.86046735,-121.8720603,9.740893952
4868,36.8604737,-121.8720813,9.742894058
4869,36.86048005,-121.8721024,9.744894164
4870,36.8604864,-121.8721234,9.74689427
4871,36.86049275,-121.8721444,9.748894376
4872,36.8604991,-121.8721655,9.750894482
4873,36.86050544,-121.8721865,9.752894588
4874,36.86051179,-121.8722075,9.754894694
4875,36.86051814,-121.8722286,9.7568948
4876,36.86052449,-121.8722496,9.758894906
4877,36.86053084,-121.8722707,9.760895012
4878,36.86053719,-121.8722917,9.762895118
4879,36.86054353,-121.8723127,9.764895224
4880,36.86054988,-121.8723338,9.76689533
4881,36.86055623,-121.8723548,9.768895436
4882,36.86056258,-121.8723758,9.770895542
4883,36.86056893,-121.8723969,9.772895648
4884,36.86057527,-121.8724179,9.774895754
4885,36.86058162,-121.872439,9.77689586
4886,36.86058797,-121.87246,9.778895966
4887,36.86059432,-121.872481,9.780896072
4888,36.86060067,-121.8725021,9.782896179
4889,36.86060702,-121.8725231,9.784896285
4890,36.86061336,-121.8725441,9.786896391
4891,36.86061971,-121.8725652,9.788896497
4892,36.86062606,-121.8725862,9.790896603
4893,36.86063241,-121.8726073,9.792896709
4894,36.86063876,-121.8726283,9.794896815
4895,36.86064511,-121.8726493,9.796896921
4896,36.86065145,-121.8726704,9.798897027
4897,36.8606578,-121.8726914,9.800897133
4898,36.86066415,-121.8727125,9.802897239
4899,36.8606705,-121.8727335,9.804897345
4900,36.86067685,-121.8727545,9.806897451
4901,36.8606832,-121.8727756,9.808897557
4902,36.86068954,-121.8727966,9.810897663
4903,36.86069589,-121.8728176,9.812897769
4904,36.86070224,-121.8728387,9.814897875
4905,36.86070859,-121.8728597,9.816897981
4906,36.86071494,-121.8728808,9.818898087
4907,36.86072129,-121.8729018,9.820898193
4908,36.86072763,-121.8729228,9.822898299
4909,36.86073398,-121.8729439,9.824898405
4910,36.86074033,-121.8729649,9.826898511
4911,36.86074668,-121.8729859,9.828898617
4912,36.86075303,-121.873007,9.830898723
4913,36.86075937,-121.873028,9.832898829
4914,36.86076572,-121.8730491,9.834898935
4915,36.86077207,-121.8730701,9.836899041
4916,36.86077842,-121.8730911,9.838899147
4917,36.86078477,-121.8731122,9.840899253
4918,36.86079112,-121.8731332,9.842899359
4919,36.86079746,-121.8731542,9.844899465
4920,36.86080381,-121.8731753,9.846899571
4921,36.86081016,-121.8731963,9.848899677
4922,36.86081651,-121.8732174,9.850899783
4923,36.86082286,-121.8732384,9.852899889
4924,36.86082921,-121.8732594,9.854899995
4925,36.86083555,-121.8732805,9.856900102
4926,36.8608419,-121.8733015,9.858900208
4927,36.86084825,-121.8733225,9.860900314
4928,36.8608546,-121.8733436,9.86290042
4929,36.86086095,-121.8733646,9.864900526
4930,36.8608673,-121.8733857,9.866900632
4931,36.86087364,-121.8734067,9.868900738
4932,36.86087999,-121.8734277,9.870900844
4933,36.86088634,-121.8734488,9.87290095
4934,36.86089269,-121.8734698,9.874901056
4935,36.86089904,-121.8734909,9.876901162
4936,36.86090538,-121.8735119,9.878901268
4937,36.86091173,-121.8735329,9.880901374
4938,36.86091808,-121.873554,9.88290148
4939,36.86092443,-121.873575,9.884901586
4940,36.86093078,-121.873596,9.886901692
4941,36.86093713,-121.8736171,9.888901798
4942,36.86094347,-121.8736381,9.890901904
4943,36.86094982,-121.8736592,9.89290201
4944,36.86095617,-121.8736802,9.894902116
4945,36.86096252,-121.8737012,9.896902222
4946,36.86096887,-121.8737223,9.898902328
4947,36.86097522,-121.8737433,9.900902434
4948,36.86098156,-121.8737643,9.90290254
4949,36.86098791,-121.8737854,9.904902646
4950,36.86099426,-121.8738064,9.906902752
4951,36.86100061,-121.8738275,9.908902858
4952,36.86100696,-121.8738485,9.910902964
4953,36.86101331,-121.8738695,9.91290307
4954,36.86101965,-121.8738906,9.914903176
4955,36.861026,-121.8739116,9.916903282
4956,36.86103235,-121.8739326,9.918903388
4957,36.8610387,-121.8739537,9.920903494
4958,36.86104505,-121.8739747,9.9229036
4959,36.86105139,-121.8739958,9.924903706
4960,36.86105774,-121.8740168,9.926903812
4961,36.86106409,-121.8740378,9.928903918
4962,36.86107044,-121.8740589,9.930904025
4963,36.86107679,-121.8740799,9.932904131
4964,36.86108314,-121.8741009,9.934904237
4965,36.86108948,-121.874122,9.936904343
4966,36.86109583,-121.874143,9.938904449
4967,36.86110218,-121.8741641,9.940904555
4968,36.86110853,-121.8741851,9.942904661
4969,36.86111488,-121.8742061,9.944904767
4970,36.86112123,-121.8742272,9.946904873
4971,36.86112757,-121.8742482,9.948904979
4972,36.86113392,-121.8742693,9.950905085
4973,36.86114027,-121.8742903,9.952905191
4974,36.86114662,-121.8743113,9.954905297
4975,36.86115297,-121.8743324,9.956905403
4976,36.86115932,-121.8743534,9.958905509
4977,36.86116566,-121.8743744,9.960905615
4978,36.86117201,-121.8743955,9.962905721
4979,36.86117836,-121.8744165,9.964905827
4980,36.86118471,-121.8744376,9.966905933
4981,36.86119106,-121.8744586,9.968906039
4982,36.86119741,-121.8744796,9.970906145
4983,36.86120375,-121.8745007,9.972906251
4984,36.8612101,-121.8745217,9.974906357
4985,36.86121645,-121.8745427,9.976906463
4986,36.8612228,-121.8745638,9.978906569
4987,36.86122915,-121.8745848,9.980906675
4988,36.86123549,-121.8746059,9.982906781
4989,36.86124184,-121.8746269,9.984906887
4990,36.86124819,-121.8746479,9.986906993
4991,36.86125454,-121.874669,9.988907099
4992,36.86126089,-121.87469,9.990907205
4993,36.86126724,-121.874711,9.992907311
4994,36.86127358,-121.8747321,9.994907417
4995,36.86127993,-121.8747531,9.996907523
4996,36.86128628,-121.8747742,9.998907629
4997,36.86129263,-121.8747952,10.00090774
4998,36.86129898,-121.8748162,10.00290784
4999,36.86130533,-121.8748373,10.00490795
5000,36.86131167,-121.8748583,10.00690805
5001,36.86131802,-121.8748793,10.00890816
5002,36.86132437,-121.8749004,10.01090827
5003,36.86133072,-121.8749214,10.01290837
5004,36.86133707,-121.8749425,10.01490848
5005,36.86134342,-121.8749635,10.01690858
5006,36.86134976,-121.8749845,10.01890869
5007,36.86135611,-121.8750056,10.0209088
5008,36.86136246,-121.8750266,10.0229089
5009,36.86136881,-121.8750477,10.02490901
5010,36.86137516,-121.8750687,10.02690911
5011,36.8613815,-121.8750897,10.02890922
5012,36.86138785,-121.8751108,10.03090933
5013,36.8613942,-121.8751318,10.03290943
5014,36.86140055,-121.8751528,10.03490954
5015,36.8614069,-121.8751739,10.03690964
5016,36.86141325,-121.8751949,10.03890975
5017,36.86141959,-121.875216,10.04090986
5018,36.86142594,-121.875237,10.04290996
5019,36.86143229,-121.875258,10.04491007
